2019-03-07 20:23:56,564 [Dummy-1:123145444044800] [utils:execute] [DEBUG]- (0.006) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-07 20:30:00,326 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.001) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (4) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(4,)
2019-03-07 20:30:00,327 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.000) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can view content type', 4, 'view_contenttype'); args=('Can view content type', 4, 'view_contenttype')
2019-03-07 20:30:00,329 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'contenttypes'; args=('contenttypes',)
2019-03-07 20:30:00,330 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'sessions' AND `django_content_type`.`model` = 'session'); args=('sessions', 'session')
2019-03-07 20:30:00,332 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.000) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (5) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(5,)
2019-03-07 20:30:00,334 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.001) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can view session', 5, 'view_session'); args=('Can view session', 5, 'view_session')
2019-03-07 20:30:00,335 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'sessions'; args=('sessions',)
2019-03-07 20:30:00,337 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'django_celery_results' AND `django_content_type`.`model` = 'taskresult'); args=('django_celery_results', 'taskresult')
2019-03-07 20:30:00,338 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.000) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (6) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(6,)
2019-03-07 20:30:00,340 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.001) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can view task result', 6, 'view_taskresult'); args=('Can view task result', 6, 'view_taskresult')
2019-03-07 20:30:00,341 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'django_celery_results'; args=('django_celery_results',)
2019-03-07 20:30:00,342 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'django_celery_beat' AND `django_content_type`.`model` = 'crontabschedule'); args=('django_celery_beat', 'crontabschedule')
2019-03-07 20:30:00,343 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'django_celery_beat' AND `django_content_type`.`model` = 'intervalschedule'); args=('django_celery_beat', 'intervalschedule')
2019-03-07 20:30:00,344 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'django_celery_beat' AND `django_content_type`.`model` = 'periodictask'); args=('django_celery_beat', 'periodictask')
2019-03-07 20:30:00,345 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'django_celery_beat' AND `django_content_type`.`model` = 'periodictasks'); args=('django_celery_beat', 'periodictasks')
2019-03-07 20:30:00,346 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'django_celery_beat' AND `django_content_type`.`model` = 'solarschedule'); args=('django_celery_beat', 'solarschedule')
2019-03-07 20:30:00,349 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.001) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (7, 8, 9, 10, 11) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(7, 8, 9, 10, 11)
2019-03-07 20:30:00,350 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.000) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can view crontab', 7, 'view_crontabschedule'), ('Can view interval', 8, 'view_intervalschedule'), ('Can view periodic task', 9, 'view_periodictask'), ('Can view periodic tasks', 10, 'view_periodictasks'), ('Can view solar event', 11, 'view_solarschedule'); args=('Can view crontab', 7, 'view_crontabschedule', 'Can view interval', 8, 'view_intervalschedule', 'Can view periodic task', 9, 'view_periodictask', 'Can view periodic tasks', 10, 'view_periodictasks', 'Can view solar event', 11, 'view_solarschedule')
2019-03-07 20:30:00,352 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'django_celery_beat'; args=('django_celery_beat',)
2019-03-07 20:30:00,355 [MainThread:4429788608] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'rest_framework'; args=('rest_framework',)
2019-03-07 20:30:36,853 [MainThread:4524324288] [utils:execute] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-07 20:30:36,854 [MainThread:4524324288] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-07 20:30:36,857 [MainThread:4524324288] [utils:execute] [DEBUG]- (0.002) SHOW FULL TABLES; args=None
2019-03-07 20:30:36,859 [MainThread:4524324288] [utils:execute] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-03-07 20:30:42,300 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-07 20:30:42,304 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-03-07 20:30:42,304 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.000) SELECT @@sql_mode; args=None
2019-03-07 20:30:42,557 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.002) SHOW FULL TABLES; args=None
2019-03-07 20:30:42,560 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-03-07 20:30:42,563 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.003) SHOW FULL TABLES; args=None
2019-03-07 20:30:42,566 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-03-07 20:30:42,582 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.002) SHOW FULL TABLES; args=None
2019-03-07 20:30:42,585 [MainThread:4662584768] [schema:execute] [DEBUG]- CREATE TABLE `assets_adminuser` (`id` char(32) NOT NULL PRIMARY KEY, `name` varchar(128) NOT NULL UNIQUE, `username` varchar(32) NOT NULL, `_password` varchar(256) NULL, `_private_key` longtext NULL, `_public_key` longtext NOT NULL, `comment` longtext NOT NULL, `date_created` datetime(6) NOT NULL, `date_updated` datetime(6) NOT NULL, `created_by` varchar(128) NULL, `become` bool NOT NULL, `become_method` varchar(8) NOT NULL, `become_user` varchar(64) NOT NULL, `_become_pass` varchar(128) NOT NULL); (params None)
2019-03-07 20:30:42,613 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.028) CREATE TABLE `assets_adminuser` (`id` char(32) NOT NULL PRIMARY KEY, `name` varchar(128) NOT NULL UNIQUE, `username` varchar(32) NOT NULL, `_password` varchar(256) NULL, `_private_key` longtext NULL, `_public_key` longtext NOT NULL, `comment` longtext NOT NULL, `date_created` datetime(6) NOT NULL, `date_updated` datetime(6) NOT NULL, `created_by` varchar(128) NULL, `become` bool NOT NULL, `become_method` varchar(8) NOT NULL, `become_user` varchar(64) NOT NULL, `_become_pass` varchar(128) NOT NULL); args=None
2019-03-07 20:30:42,627 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.013) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_adminuser'; args=['assets_adminuser']
2019-03-07 20:30:42,628 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_adminuser'; args=['assets_adminuser']
2019-03-07 20:30:42,629 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_adminuser'; args=['assets_adminuser']
2019-03-07 20:30:42,630 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_adminuser'; args=['assets_adminuser']
2019-03-07 20:30:42,631 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_adminuser'; args=['assets_adminuser']
2019-03-07 20:30:42,631 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_adminuser'; args=['assets_adminuser']
2019-03-07 20:30:42,632 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_adminuser'; args=['assets_adminuser']
2019-03-07 20:30:42,633 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_adminuser'; args=['assets_adminuser']
2019-03-07 20:30:42,634 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_adminuser'; args=['assets_adminuser']
2019-03-07 20:30:42,634 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_adminuser'; args=['assets_adminuser']
2019-03-07 20:30:42,635 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_adminuser'; args=['assets_adminuser']
2019-03-07 20:30:42,636 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_adminuser'; args=['assets_adminuser']
2019-03-07 20:30:42,637 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_adminuser'; args=['assets_adminuser']
2019-03-07 20:30:42,637 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_adminuser'; args=['assets_adminuser']
2019-03-07 20:30:42,642 [MainThread:4662584768] [schema:execute] [DEBUG]- CREATE TABLE `assets_asset` (`id` char(32) NOT NULL PRIMARY KEY, `ip` char(39) NOT NULL, `hostname` varchar(128) NOT NULL, `protocol` varchar(128) NOT NULL, `port` integer NOT NULL, `is_active` bool NOT NULL, `platform` varchar(128) NOT NULL, `public_ip` char(39) NULL, `number` varchar(32) NULL, `vendor` varchar(64) NULL, `model` varchar(54) NULL, `sn` varchar(128) NULL, `cpu_model` varchar(64) NULL, `cpu_count` integer NULL, `cpu_cores` integer NULL, `cpu_vcpus` integer NULL, `memory` varchar(64) NULL, `disk_total` varchar(1024) NULL, `disk_info` varchar(1024) NULL, `os` varchar(128) NULL, `os_version` varchar(16) NULL, `os_arch` varchar(16) NULL, `hostname_raw` varchar(128) NULL, `created_by` varchar(32) NULL, `date_created` datetime(6) NULL, `comment` longtext NOT NULL, `admin_user_id` char(32) NULL); (params None)
2019-03-07 20:30:42,674 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.032) CREATE TABLE `assets_asset` (`id` char(32) NOT NULL PRIMARY KEY, `ip` char(39) NOT NULL, `hostname` varchar(128) NOT NULL, `protocol` varchar(128) NOT NULL, `port` integer NOT NULL, `is_active` bool NOT NULL, `platform` varchar(128) NOT NULL, `public_ip` char(39) NULL, `number` varchar(32) NULL, `vendor` varchar(64) NULL, `model` varchar(54) NULL, `sn` varchar(128) NULL, `cpu_model` varchar(64) NULL, `cpu_count` integer NULL, `cpu_cores` integer NULL, `cpu_vcpus` integer NULL, `memory` varchar(64) NULL, `disk_total` varchar(1024) NULL, `disk_info` varchar(1024) NULL, `os` varchar(128) NULL, `os_version` varchar(16) NULL, `os_arch` varchar(16) NULL, `hostname_raw` varchar(128) NULL, `created_by` varchar(32) NULL, `date_created` datetime(6) NULL, `comment` longtext NOT NULL, `admin_user_id` char(32) NULL); args=None
2019-03-07 20:30:42,680 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.005) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,681 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,682 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,682 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,683 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,684 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,685 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,686 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,686 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,687 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,688 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,689 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,690 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,691 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,693 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.002) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,694 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,695 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,696 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,697 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,698 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,699 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,699 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,700 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,701 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,702 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,702 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,703 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_asset'; args=['assets_asset']
2019-03-07 20:30:42,705 [MainThread:4662584768] [schema:execute] [DEBUG]- CREATE TABLE `assets_group` (`id` char(32) NOT NULL PRIMARY KEY, `name` varchar(64) NOT NULL UNIQUE, `create_by` varchar(32) NULL, `date_created` datetime(6) NULL, `comment` longtext NOT NULL); (params None)
2019-03-07 20:30:42,727 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.022) CREATE TABLE `assets_group` (`id` char(32) NOT NULL PRIMARY KEY, `name` varchar(64) NOT NULL UNIQUE, `create_by` varchar(32) NULL, `date_created` datetime(6) NULL, `comment` longtext NOT NULL); args=None
2019-03-07 20:30:42,731 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.004) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_group'; args=['assets_group']
2019-03-07 20:30:42,732 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_group'; args=['assets_group']
2019-03-07 20:30:42,733 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_group'; args=['assets_group']
2019-03-07 20:30:42,733 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_group'; args=['assets_group']
2019-03-07 20:30:42,734 [MainThread:4662584768] [utils:execute] [DEBUG]- (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'assets_group'; args=['assets_group']
2019-03-07 20:30:42,736 [MainThread:4662584768] [schema:execute] [DEBUG]- CREATE TABLE `assets_domain` (`id` char(32) NOT NULL PRIMARY KEY, `name` varchar(64) NULL, `comment` longtext NOT NULL, `date_created` datetime(6) NULL); (params None)
